N,L2_error_mV,Relative_L2_percent,Linf_error_mV
51,0.863839,6.10353,5.90304
101,0.504559,4.73981,4.31774
201,0.212025,2.44453,2.05836
401,0.0694464,0.905525,0.667628
801,0.0193466,0.269506,0.192113
1601,0.00500298,0.072096,0.0502469
